image_id,category,detail,truth,printed_text,parser_on_printed_text,parser_ok,v6_baseline_pred,v6_baseline_ok,ocr_risk,review_note
2613,문제 없음,Parser 정답 (v6 실행 기록 없음: OCR은 미검증),2023-04-NONE,L30408J 04-2023,2023-04-NONE,True,,,clear,Day 없는 소비기한
2657,문제 없음,Parser 정답 (v6 실행 기록 없음: OCR은 미검증),2021-07-01,DA CONSUMARSI PREFERIBILMENTE ENTRO IL: / L19173 A / 01/07/21,2021-07-01,True,,,clear,거꾸로 적히고 두 글자씩만 적힘
2749,문제 없음,Parser 정답 (v6 실행 기록 없음: OCR은 미검증),2020-12-NONE,(21)145G0V1T99XY2A / (17) S.K.T. :12.2020 / (10) 9LB00463,2020-12-NONE,True,,,어두움,S.K.T : 로 시작하고 그 뒤에 소비기한이 적혀 있음 위아래로 숫자 많음
2752,문제 없음,"Parser 정답, v6 실제 실행도 정답",2022-01-NONE,EXP:01.2022 / G.1.207 4,2022-01-NONE,True,2022-01-NONE,True,clear,"EXP: 01. 2022, Day 없는 소비기한"
2773,문제 없음,Parser 정답 (v6 실행 기록 없음: OCR은 미검증),2024-05-NONE,05.2024 L130J,2024-05-NONE,True,,,기울어짐,거꾸로 적힘: 05.2024 그리고 day 없는 소비기한
2917,Parser,"2자리 연도 순서(DD/MM/YY) - 형식 안내 문구(읽는법: 일,월,년순) 미활용",2021-04-30,"Best before / À consommer de préférence avant le / 30/04/21 / CH 2371 / 유통기한: 제품 뒷면에 별도표기 일까지 (읽는법: 일,월,년순)",2030-04-21,False,2030-04-21,False,clear,30/04/21로 거꾸로 적힘
2927,Parser,연도 없는 월.일(MM.DD) 미지원,NONE-04-08,04.08 / R0744 / 유통기한,NONE,False,NONE,False,"도트 인쇄, 반사",Year이 없는 소비기한
2928,Parser,연도 없는 월.일(MM.DD) 미지원,NONE-04-08,04.08 / R0744 / 유통기한,NONE,False,,,가로로 늘어남 (2927과 같은 사진),2927랑 같은 사진인데 가로로 조금 늘어남
3004,문제 없음,"Parser 정답, v6 실제 실행도 정답",2023-05-NONE,05.2023 D9481,2023-05-NONE,True,2023-05-NONE,True,clear,05.2023 으로 거꾸로 적히고 Day 없는 소비기한
3203,문제 없음,Parser 정답 (v6 실행 기록 없음: OCR은 미검증),2021-10-NONE,LOT 93042 / EXP 10/2021,2021-10-NONE,True,,,매우 어두움,너무 어두워서 육안으로도 잘 안보임
3277,Parser,연도 없는 월.일(MM.DD) 미지원,NONE-04-05,서울 04.05 (,NONE,False,NONE,False,"비닐 창 빛 반사, 오른쪽 잘림",Year이 없는 소비기한
